PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2007,3.0,110.625,13.88,11.36,6.33,5.82,4.58,10.51,10.4,6.24,7.97,7.42,10.11,14.64,9.09
PRECTOTCORR,2007,3.0,111.25,16.21,14.94,7.96,7.4,5.06,11.34,11.46,6.97,8.43,7.56,10.62,15.14,10.23
PRECTOTCORR,2007,3.0,111.875,16.29,14.29,7.17,7.0,4.83,10.06,10.4,6.73,7.94,6.9,9.33,13.23,9.49
PRECTOTCORR,2007,3.0,112.5,21.18,16.54,7.21,9.08,5.45,9.46,11.11,8.26,11.41,7.82,11.69,15.69,11.21
PRECTOTCORR,2007,3.0,113.125,24.44,17.49,6.8,10.2,5.85,9.43,11.82,9.32,13.9,8.58,13.6,17.18,12.35
PRECTOTCORR,2007,3.0,113.75,23.15,15.99,5.87,9.73,6.35,10.6,11.76,8.69,13.22,8.41,13.26,15.8,11.87
PRECTOTCORR,2007,3.0,114.375,18.2,11.98,4.31,8.39,9.32,12.68,10.53,6.91,10.64,7.91,11.21,12.17,10.34
PRECTOTCORR,2007,3.5,107.5,6.82,2.3,2.75,2.57,3.34,8.45,7.06,3.59,6.46,8.5,5.1,8.3,5.46
PRECTOTCORR,2007,3.5,108.125,7.61,2.8,2.84,2.84,3.56,8.93,8.3,4.17,7.24,9.32,5.81,9.91,6.14
PRECTOTCORR,2007,3.5,108.75,8.46,3.33,3.06,3.07,3.79,8.52,8.27,4.12,7.31,9.25,6.53,11.7,6.48
PRECTOTCORR,2007,3.5,109.375,9.4,4.37,3.46,3.26,3.79,7.71,8.37,4.35,7.06,8.49,7.5,13.28,6.78
PRECTOTCORR,2007,3.5,110.0,10.64,6.15,4.26,3.8,3.76,8.07,8.75,5.03,7.29,7.65,8.28,13.34,7.27
PRECTOTCORR,2007,3.5,110.625,12.93,9.81,5.74,4.92,3.72,8.99,9.64,5.98,7.61,6.78,9.36,13.71,8.26
PRECTOTCORR,2007,3.5,111.25,15.08,12.74,6.71,5.96,4.04,9.45,10.53,6.37,7.49,7.01,9.57,14.48,9.1
PRECTOTCORR,2007,3.5,111.875,16.63,15.23,7.18,7.02,4.64,9.86,11.19,6.41,7.75,7.26,9.67,15.04,9.79
PRECTOTCORR,2007,3.5,112.5,20.3,16.14,6.4,8.68,6.19,11.65,12.14,7.08,9.84,8.09,12.33,15.65,11.17
PRECTOTCORR,2007,3.5,113.125,21.69,16.22,5.9,9.19,7.23,12.61,12.44,7.22,10.26,8.56,13.57,15.81,11.69
PRECTOTCORR,2007,3.5,113.75,20.18,14.39,5.0,9.04,5.96,13.39,12.19,7.26,11.39,7.74,13.22,14.15,11.13
PRECTOTCORR,2007,3.5,114.375,15.49,10.89,3.6,7.86,8.29,15.54,11.28,5.51,9.02,7.34,11.13,10.73,9.7
PRECTOTCORR,2007,4.0,107.5,7.1,1.85,2.68,2.69,3.41,8.32,7.01,4.05,6.4,7.8,4.02,7.48,5.26
PRECTOTCORR,2007,4.0,108.125,7.55,2.2,2.95,3.01,3.54,8.76,6.28,3.62,6.46,7.36,4.11,7.47,5.3
PRECTOTCORR,2007,4.0,108.75,8.67,2.92,2.93,3.14,3.8,8.62,8.23,4.72,7.23,8.67,5.81,10.81,6.32
PRECTOTCORR,2007,4.0,109.375,9.35,3.79,3.2,3.15,3.67,7.6,8.55,4.79,7.14,8.29,7.21,12.43,6.62
PRECTOTCORR,2007,4.0,110.0,10.24,5.48,3.97,3.65,3.56,7.87,8.59,5.31,7.44,7.28,8.07,12.68,7.03
PRECTOTCORR,2007,4.0,110.625,12.11,8.58,4.91,4.59,3.31,8.37,8.99,6.05,7.79,6.33,8.71,13.2,7.74
PRECTOTCORR,2007,4.0,111.25,13.76,10.91,5.24,5.3,3.31,8.39,9.54,6.16,7.52,6.32,8.35,13.95,8.22
PRECTOTCORR,2007,4.0,111.875,14.35,11.79,5.2,5.59,3.47,8.47,9.74,6.17,7.55,6.46,8.32,14.17,8.42
PRECTOTCORR,2007,4.0,112.5,18.03,13.79,4.31,7.3,5.93,11.01,11.12,6.7,8.85,8.08,11.29,14.58,10.06
PRECTOTCORR,2007,4.0,113.125,19.43,13.96,3.96,7.71,6.51,11.74,11.44,7.01,9.37,8.55,12.44,14.68,10.54
PRECTOTCORR,2007,4.0,113.75,17.05,12.75,3.58,8.19,6.52,15.6,12.33,6.01,9.22,8.01,13.04,12.7,10.39
PRECTOTCORR,2007,4.0,114.375,13.37,10.29,3.02,7.51,7.09,17.89,11.99,4.49,7.86,7.06,11.1,9.61,9.25
PRECTOTCORR,2007,4.5,107.5,7.12,1.55,2.4,2.65,3.44,8.16,8.16,4.9,6.83,7.95,3.93,7.83,5.44
PRECTOTCORR,2007,4.5,108.125,7.83,1.99,2.7,3.04,3.66,8.83,8.15,5.07,7.19,7.82,4.2,8.47,5.78
PRECTOTCORR,2007,4.5,108.75,8.63,2.55,2.72,3.05,3.82,8.43,8.97,5.41,7.36,8.27,5.78,10.89,6.36
PRECTOTCORR,2007,4.5,109.375,9.23,3.23,2.94,3.1,3.71,7.6,8.89,5.19,7.04,7.79,7.06,12.19,6.53
PRECTOTCORR,2007,4.5,110.0,10.33,4.8,3.52,3.63,3.51,7.81,8.81,5.78,7.6,6.79,7.84,12.52,6.93
PRECTOTCORR,2007,4.5,110.625,12.04,7.12,3.95,4.4,3.2,8.0,9.12,6.38,8.23,5.93,7.94,12.8,7.43
PRECTOTCORR,2007,4.5,111.25,14.16,9.71,3.88,5.11,3.02,7.49,9.97,6.47,8.21,5.7,7.25,13.55,7.87
PRECTOTCORR,2007,4.5,111.875,13.91,9.37,3.83,4.97,3.12,7.56,9.95,6.38,8.13,5.89,7.65,13.54,7.85
PRECTOTCORR,2007,4.5,112.5,16.78,10.67,3.08,6.15,4.76,9.59,11.09,6.76,8.78,7.61,10.22,13.37,9.06
PRECTOTCORR,2007,4.5,113.125,17.63,10.85,2.78,6.56,5.54,10.56,11.4,6.91,9.07,8.32,11.43,13.15,9.51
PRECTOTCORR,2007,4.5,113.75,15.02,10.61,2.8,7.2,5.87,14.85,12.19,5.76,8.7,8.14,12.35,11.44,9.56
PRECTOTCORR,2007,4.5,114.375,12.34,9.96,2.71,7.26,6.73,17.29,11.71,4.56,8.1,7.72,10.96,9.02,9.0
PRECTOTCORR,2007,5.0,107.5,6.76,1.37,2.18,2.33,3.51,7.82,8.74,5.11,7.18,7.94,4.14,8.13,5.47
PRECTOTCORR,2007,5.0,108.125,7.32,1.73,2.32,2.61,3.73,8.42,9.2,5.52,7.59,8.18,4.8,9.3,5.93
PRECTOTCORR,2007,5.0,108.75,7.93,2.14,2.31,2.58,3.84,7.88,9.32,5.35,7.41,8.15,6.29,11.28,6.24
PRECTOTCORR,2007,5.0,109.375,8.62,2.62,2.45,2.65,3.87,7.3,9.25,5.14,7.21,8.0,7.99,12.86,6.53
PRECTOTCORR,2007,5.0,110.0,9.45,3.56,2.69,3.06,3.76,7.4,8.96,5.56,7.57,7.57,8.82,12.88,6.8
PRECTOTCORR,2007,5.0,110.625,10.36,4.68,2.69,3.44,3.51,7.31,9.15,5.93,8.0,7.2,9.09,12.52,7.01
PRECTOTCORR,2007,5.0,111.25,11.28,5.83,2.57,3.7,3.15,6.76,9.61,5.8,8.07,6.69,9.07,12.83,7.13
PRECTOTCORR,2007,5.0,111.875,11.21,5.74,2.58,3.7,3.29,6.91,9.6,5.84,8.04,6.9,9.1,12.77,7.15
PRECTOTCORR,2007,5.0,112.5,12.88,6.52,2.39,4.74,4.39,8.11,10.47,5.95,8.55,7.82,9.92,11.55,7.78
PRECTOTCORR,2007,5.0,113.125,13.48,6.79,2.29,5.21,5.04,8.96,10.83,6.13,8.89,8.4,10.58,11.04,8.14
PRECTOTCORR,2007,5.0,113.75,12.17,7.35,2.5,5.99,5.85,11.54,11.28,5.81,9.16,8.85,11.43,9.92,8.49
PRECTOTCORR,2007,5.0,114.375,10.75,7.84,2.58,6.47,7.11,13.67,10.61,5.43,9.54,9.15,11.23,8.65,8.57
PRECTOTCORR,2007,5.5,107.5,6.29,1.18,2.08,2.13,3.67,7.66,8.85,5.21,7.65,7.86,3.99,8.2,5.43
PRECTOTCORR,2007,5.5,108.125,6.62,1.31,1.95,2.18,3.77,7.91,9.25,5.31,7.66,7.93,4.64,9.16,5.68
PRECTOTCORR,2007,5.5,108.75,7.11,1.65,1.87,2.15,3.85,7.43,9.66,5.25,7.41,7.91,5.88,11.34,6.0
PRECTOTCORR,2007,5.5,109.375,7.52,2.03,1.91,2.19,3.98,6.98,9.78,5.16,7.29,7.92,7.55,13.31,6.34
PRECTOTCORR,2007,5.5,110.0,7.81,2.41,1.96,2.37,4.06,7.07,9.54,4.94,7.4,7.97,8.12,13.02,6.42
PRECTOTCORR,2007,5.5,110.625,8.03,2.79,1.93,2.52,3.95,7.06,9.5,4.77,7.54,8.17,8.62,12.36,6.47
PRECTOTCORR,2007,5.5,111.25,8.25,3.18,1.81,2.76,3.56,6.87,9.5,4.93,7.68,8.0,9.62,12.36,6.57
PRECTOTCORR,2007,5.5,111.875,8.47,3.35,1.87,2.81,3.66,6.83,9.58,4.95,7.75,7.95,9.26,12.39,6.6
PRECTOTCORR,2007,5.5,112.5,9.35,3.55,2.0,3.71,4.48,7.52,9.99,5.4,8.56,8.08,9.53,10.34,6.9
PRECTOTCORR,2007,5.5,113.125,9.8,3.74,2.09,4.18,5.03,8.05,10.27,5.62,8.97,8.33,9.65,9.39,7.11
PRECTOTCORR,2007,5.5,113.75,8.82,4.16,2.36,4.73,5.9,9.45,10.69,5.61,9.63,9.04,10.33,8.57,7.46
PRECTOTCORR,2007,5.5,114.375,7.41,4.49,2.64,5.1,7.27,11.39,10.47,5.67,10.73,9.81,11.42,7.98,7.87
PRECTOTCORR,2007,6.0,107.5,5.93,0.94,1.95,2.22,3.81,7.68,8.88,5.51,8.2,7.8,3.83,7.52,5.39
PRECTOTCORR,2007,6.0,108.125,6.31,1.01,1.7,2.23,3.8,7.89,9.19,5.49,8.18,7.65,4.29,8.38,5.55
PRECTOTCORR,2007,6.0,108.75,6.84,1.28,1.58,2.2,3.85,7.46,9.69,5.45,7.7,7.52,4.92,10.46,5.78
PRECTOTCORR,2007,6.0,109.375,7.3,1.62,1.62,2.22,3.95,7.03,10.21,5.49,7.36,7.41,5.68,12.4,6.07
PRECTOTCORR,2007,6.0,110.0,7.4,1.73,1.65,2.26,3.97,7.04,10.25,5.48,7.41,7.38,5.8,12.48,6.11
PRECTOTCORR,2007,6.0,110.625,7.69,2.29,1.78,2.53,4.01,7.15,10.13,5.45,8.01,7.32,6.91,12.42,6.34
PRECTOTCORR,2007,6.0,111.25,7.44,2.47,1.65,2.7,3.69,6.95,9.82,5.08,7.98,7.44,7.77,12.6,6.33
PRECTOTCORR,2007,6.0,111.875,7.5,2.51,1.7,2.72,3.81,6.95,9.93,5.17,8.09,7.39,7.87,12.68,6.39
PRECTOTCORR,2007,6.0,112.5,7.99,2.46,1.86,3.34,4.55,7.54,9.93,5.5,9.01,7.68,8.4,10.23,6.57
PRECTOTCORR,2007,6.0,113.125,8.17,2.48,1.99,3.67,5.06,7.93,10.13,5.7,9.49,7.88,8.55,9.0,6.7
PRECTOTCORR,2007,6.0,113.75,7.05,2.59,2.26,3.91,5.7,9.08,10.68,5.62,10.07,8.47,9.22,8.06,6.91
PRECTOTCORR,2007,6.0,114.375,5.76,2.63,2.51,4.02,6.76,10.75,10.82,5.74,11.12,9.36,10.53,7.54,7.31
PRECTOTCORR,2007,6.5,107.5,5.45,0.73,1.81,2.34,3.96,7.7,9.38,5.98,8.68,7.75,4.01,6.49,5.39
PRECTOTCORR,2007,6.5,108.125,5.91,0.79,1.57,2.36,3.91,8.06,9.7,5.96,8.92,7.46,4.3,7.33,5.56
PRECTOTCORR,2007,6.5,108.75,6.42,0.99,1.47,2.32,3.9,7.76,10.07,5.91,8.33,7.22,4.75,9.39,5.75
PRECTOTCORR,2007,6.5,109.375,6.91,1.23,1.51,2.28,3.97,7.3,10.49,5.96,7.78,6.98,5.32,11.51,5.98
PRECTOTCORR,2007,6.5,110.0,7.06,1.35,1.55,2.31,4.0,7.28,10.53,6.04,7.94,6.95,5.57,11.75,6.07
PRECTOTCORR,2007,6.5,110.625,7.52,1.9,1.7,2.54,4.07,7.24,10.5,6.16,8.84,6.7,6.47,12.36,6.37
PRECTOTCORR,2007,6.5,111.25,7.09,2.14,1.62,2.59,3.86,7.18,10.38,5.37,8.82,6.45,7.07,13.04,6.33
PRECTOTCORR,2007,6.5,111.875,7.15,2.13,1.65,2.65,3.94,7.14,10.43,5.5,8.92,6.54,7.15,13.01,6.38
PRECTOTCORR,2007,6.5,112.5,7.44,2.05,1.88,3.18,4.64,7.78,10.25,5.6,9.8,7.0,7.67,10.6,6.52
PRECTOTCORR,2007,6.5,113.125,7.52,2.03,2.08,3.44,5.1,8.16,10.37,5.85,10.34,7.27,7.95,9.22,6.64
PRECTOTCORR,2007,6.5,113.75,6.77,2.06,2.22,3.55,5.56,9.03,10.86,5.83,10.8,7.72,8.46,8.08,6.77
PRECTOTCORR,2007,6.5,114.375,5.95,2.02,2.26,3.45,6.2,10.42,11.0,5.94,11.57,8.34,9.41,7.36,7.02
PRECTOTCORR,2007,7.0,107.5,4.85,0.6,1.76,2.45,4.08,7.51,10.01,6.37,8.82,7.78,4.41,5.79,5.4
PRECTOTCORR,2007,7.0,108.125,5.22,0.64,1.47,2.48,3.93,8.04,10.54,6.36,9.23,7.58,4.87,6.48,5.6
PRECTOTCORR,2007,7.0,108.75,5.7,0.78,1.42,2.43,3.94,7.95,10.72,6.25,9.0,7.35,5.34,8.76,5.84
PRECTOTCORR,2007,7.0,109.375,6.85,1.18,1.49,2.38,4.03,7.55,10.61,6.3,9.11,6.81,6.14,11.35,6.19
PRECTOTCORR,2007,7.0,110.0,6.56,1.09,1.48,2.38,3.99,7.56,10.64,6.2,8.8,6.94,6.03,11.48,6.14
PRECTOTCORR,2007,7.0,110.625,7.39,1.58,1.62,2.49,4.11,7.26,10.54,6.17,9.63,6.48,6.5,12.27,6.37
PRECTOTCORR,2007,7.0,111.25,6.92,1.8,1.59,2.51,4.02,7.1,10.75,5.44,9.78,5.91,7.3,13.4,6.41
PRECTOTCORR,2007,7.0,111.875,6.95,1.78,1.61,2.53,4.03,7.11,10.65,5.43,9.78,5.98,7.26,13.41,6.41
PRECTOTCORR,2007,7.0,112.5,6.98,1.73,1.9,2.99,4.65,7.75,10.68,5.47,10.61,6.3,7.69,11.12,6.52
PRECTOTCORR,2007,7.0,113.125,7.1,1.69,2.14,3.23,5.06,8.11,10.74,5.72,11.13,6.64,7.79,9.58,6.61
PRECTOTCORR,2007,7.0,113.75,6.79,1.75,2.13,3.31,5.34,8.61,11.0,5.74,11.4,6.98,7.99,8.43,6.65
PRECTOTCORR,2007,7.0,114.375,6.44,1.81,2.13,3.25,5.78,9.52,11.09,5.96,12.02,7.36,8.6,7.77,6.84
PRECTOTCORR,2007,7.5,107.5,4.27,0.44,1.61,2.58,4.09,6.71,9.55,6.45,8.35,7.87,5.39,4.57,5.19
PRECTOTCORR,2007,7.5,108.125,5.08,0.52,1.53,2.66,3.96,7.05,9.89,6.34,8.79,7.72,5.59,6.78,5.53
PRECTOTCORR,2007,7.5,108.75,5.88,0.62,1.55,2.64,3.92,7.02,9.69,6.16,8.79,7.71,5.57,10.24,5.86
PRECTOTCORR,2007,7.5,109.375,6.87,0.89,1.57,2.54,3.84,6.92,9.66,5.93,8.82,7.21,6.21,13.6,6.22
PRECTOTCORR,2007,7.5,110.0,6.76,0.85,1.56,2.57,3.9,6.89,9.54,5.99,8.68,7.38,6.09,13.47,6.18
PRECTOTCORR,2007,7.5,110.625,7.11,1.16,1.64,2.37,3.84,6.68,9.73,5.75,9.56,6.44,6.69,13.33,6.23
PRECTOTCORR,2007,7.5,111.25,6.74,1.3,1.68,2.37,3.82,6.45,10.16,5.25,9.97,5.64,7.64,14.3,6.31
PRECTOTCORR,2007,7.5,111.875,6.64,1.32,1.67,2.36,3.82,6.48,10.13,5.17,10.0,5.6,7.72,14.34,6.31
PRECTOTCORR,2007,7.5,112.5,6.37,1.28,1.82,2.57,4.15,7.04,10.64,5.15,10.83,5.6,8.09,11.87,6.32
PRECTOTCORR,2007,7.5,113.125,6.39,1.24,1.9,2.66,4.37,7.34,10.76,5.3,11.34,5.82,8.01,10.12,6.3
PRECTOTCORR,2007,7.5,113.75,6.19,1.31,1.82,2.69,4.4,7.41,10.72,5.17,11.43,6.14,8.14,9.15,6.24
PRECTOTCORR,2007,7.5,114.375,6.01,1.34,1.89,2.66,4.5,7.63,10.73,5.22,11.64,6.62,8.61,8.75,6.33
PRECTOTCORR,2008,0.5,107.5,6.07,4.46,5.12,3.67,3.66,3.9,5.87,5.4,5.88,9.21,7.67,11.77,6.07
PRECTOTCORR,2008,0.5,108.125,6.7,4.3,5.41,4.75,4.05,4.22,6.38,5.98,6.36,11.0,7.94,12.5,6.65
PRECTOTCORR,2008,0.5,108.75,8.73,4.78,6.86,8.27,5.59,4.87,7.67,7.7,6.63,15.94,9.68,15.69,8.57
PRECTOTCORR,2008,0.5,109.375,9.15,6.52,8.6,9.76,7.0,5.61,8.07,8.7,6.32,16.41,10.86,15.85,9.43
PRECTOTCORR,2008,0.5,110.0,9.42,6.62,9.18,9.53,6.9,5.78,7.73,8.75,6.54,16.14,11.23,15.55,9.48
PRECTOTCORR,2008,0.5,110.625,9.48,7.7,12.66,8.87,7.14,7.06,6.86,9.62,7.79,14.41,12.61,13.15,9.8
PRECTOTCORR,2008,0.5,111.25,8.33,6.81,14.58,8.91,6.0,7.67,6.61,10.04,8.81,14.47,12.99,10.84,9.69
PRECTOTCORR,2008,0.5,111.875,8.34,7.0,15.02,9.17,5.86,8.12,6.54,10.11,9.05,14.53,13.41,10.71,9.84
PRECTOTCORR,2008,0.5,112.5,8.87,8.28,15.18,10.7,5.86,10.32,7.35,10.2,8.6,14.82,13.47,11.55,10.44
PRECTOTCORR,2008,0.5,113.125,9.69,8.96,15.11,10.99,5.93,11.09,7.61,9.96,7.84,14.36,13.31,12.28,10.6
PRECTOTCORR,2008,0.5,113.75,10.1,8.79,14.89,10.55,5.72,10.6,7.19,9.37,6.79,13.1,13.24,12.47,10.24
PRECTOTCORR,2008,0.5,114.375,9.25,8.24,14.17,10.07,5.37,9.14,6.41,8.46,6.11,11.71,13.2,12.04,9.52
PRECTOTCORR,2008,1.0,107.5,5.63,4.04,4.87,3.15,3.33,3.86,5.56,5.05,5.52,8.92,7.34,11.72,5.77
PRECTOTCORR,2008,1.0,108.125,6.98,4.09,5.5,4.31,3.97,4.25,5.8,5.66,5.75,10.91,8.23,13.28,6.58
PRECTOTCORR,2008,1.0,108.75,10.99,5.04,7.17,7.39,5.18,4.97,6.49,7.23,6.13,15.63,10.4,17.51,8.71
PRECTOTCORR,2008,1.0,109.375,12.94,7.91,9.49,8.52,6.89,6.22,6.58,8.3,6.42,15.49,12.06,18.06,9.94
PRECTOTCORR,2008,1.0,110.0,13.31,8.59,10.33,8.38,7.18,6.63,6.36,8.52,6.64,14.93,12.49,17.82,10.12
PRECTOTCORR,2008,1.0,110.625,12.79,10.48,13.42,8.52,8.19,7.96,6.4,9.74,7.43,13.38,13.43,15.65,10.63
PRECTOTCORR,2008,1.0,111.25,11.08,9.27,14.66,9.09,6.78,7.97,6.84,10.21,8.11,14.22,13.05,13.76,10.44
PRECTOTCORR,2008,1.0,111.875,10.68,9.15,14.86,9.59,6.4,8.45,7.07,10.27,8.25,14.61,13.05,13.47,10.5
PRECTOTCORR,2008,1.0,112.5,10.02,9.67,14.81,11.16,6.27,10.57,8.15,10.51,8.26,15.11,12.78,13.33,10.9
PRECTOTCORR,2008,1.0,113.125,10.06,10.12,14.74,11.68,6.48,11.62,8.59,10.49,8.05,15.0,12.65,13.46,11.08
PRECTOTCORR,2008,1.0,113.75,9.86,9.88,14.64,11.63,6.5,11.64,8.51,10.28,7.76,14.28,12.69,13.17,10.91
PRECTOTCORR,2008,1.0,114.375,9.23,9.22,14.15,11.22,6.28,10.59,7.75,9.46,7.2,13.18,12.7,12.63,10.31
PRECTOTCORR,2008,1.5,107.5,5.29,3.59,4.93,3.04,2.9,3.8,5.35,4.72,5.4,8.59,7.43,12.03,5.61
PRECTOTCORR,2008,1.5,108.125,6.52,3.63,5.44,3.83,3.55,4.3,5.6,5.45,5.75,10.36,8.29,13.5,6.38
PRECTOTCORR,2008,1.5,108.75,10.16,4.66,6.69,5.76,4.54,5.18,5.8,6.77,6.29,13.82,10.21,16.34,8.05
PRECTOTCORR,2008,1.5,109.375,14.1,7.55,9.43,7.44,5.98,6.5,5.8,8.27,7.0,15.18,12.42,18.81,9.9
PRECTOTCORR,2008,1.5,110.0,13.98,9.23,10.53,7.43,7.0,7.22,5.69,8.48,6.82,13.63,12.79,17.62,10.06
PRECTOTCORR,2008,1.5,110.625,14.71,11.92,14.09,8.53,8.51,8.66,6.47,10.39,7.76,13.29,14.04,17.71,11.35
PRECTOTCORR,2008,1.5,111.25,14.22,11.89,15.07,9.49,7.25,8.03,7.07,10.52,7.69,14.42,13.45,17.45,11.4
PRECTOTCORR,2008,1.5,111.875,13.59,11.54,15.14,10.14,6.59,8.27,7.49,10.57,7.73,15.12,13.1,17.17,11.39
PRECTOTCORR,2008,1.5,112.5,11.97,11.43,14.97,11.48,6.53,9.82,8.91,11.08,8.52,15.19,12.83,16.11,11.58
PRECTOTCORR,2008,1.5,113.125,11.01,11.43,14.82,12.1,6.85,10.94,9.67,11.28,9.0,14.88,12.77,15.29,11.68
PRECTOTCORR,2008,1.5,113.75,10.17,11.15,14.65,12.41,7.1,11.38,10.11,11.41,9.44,14.27,12.83,14.37,11.61
PRECTOTCORR,2008,1.5,114.375,9.34,10.16,13.95,11.98,7.2,11.01,9.3,10.6,8.89,13.7,12.68,13.2,11.0
PRECTOTCORR,2008,2.0,107.5,5.23,3.39,5.01,2.89,2.69,3.82,5.55,4.52,5.57,7.88,7.8,12.49,5.59
PRECTOTCORR,2008,2.0,108.125,6.26,3.46,5.48,3.5,3.1,4.21,5.51,5.14,5.82,9.45,8.58,13.76,6.21
PRECTOTCORR,2008,2.0,108.75,8.16,4.43,6.16,4.65,3.84,5.04,5.61,6.25,6.44,11.7,10.03,14.9,7.29
PRECTOTCORR,2008,2.0,109.375,10.42,6.39,7.98,5.95,4.74,6.26,5.85,8.13,7.33,13.07,11.41,15.8,8.63
PRECTOTCORR,2008,2.0,110.0,11.35,8.13,10.29,6.88,6.1,7.6,6.47,9.76,8.43,13.5,12.72,16.79,9.85
PRECTOTCORR,2008,2.0,110.625,13.56,10.85,14.72,8.57,7.69,8.99,7.61,12.39,9.6,14.02,14.27,18.74,11.77
PRECTOTCORR,2008,2.0,111.25,15.9,13.08,15.55,9.93,7.09,7.76,7.65,11.23,7.97,15.05,13.63,20.3,12.11
PRECTOTCORR,2008,2.0,111.875,15.87,13.21,15.5,10.56,6.46,7.51,7.98,11.0,7.72,15.73,13.18,20.54,12.12
PRECTOTCORR,2008,2.0,112.5,13.89,13.33,15.32,11.84,6.82,8.41,10.18,12.1,9.69,14.92,13.27,19.2,12.43
PRECTOTCORR,2008,2.0,113.125,12.14,13.39,15.14,12.75,7.47,9.39,11.9,12.82,11.45,13.86,13.46,17.62,12.62
PRECTOTCORR,2008,2.0,113.75,10.76,13.06,14.76,13.11,7.89,9.9,12.75,13.11,12.44,13.04,13.52,16.04,12.53
PRECTOTCORR,2008,2.0,114.375,9.18,11.04,13.2,12.03,8.22,9.89,11.13,11.59,11.39,12.87,13.01,13.42,11.41
PRECTOTCORR,2008,2.5,107.5,5.45,3.74,5.04,2.58,2.76,3.96,6.13,4.47,6.16,7.1,8.03,13.54,5.76
PRECTOTCORR,2008,2.5,108.125,6.42,3.94,5.56,3.09,3.02,4.22,5.89,4.85,6.32,8.31,8.91,14.78,6.3
PRECTOTCORR,2008,2.5,108.75,7.59,5.18,6.1,3.74,3.46,4.82,6.04,5.66,7.03,9.81,10.04,16.06,7.15
PRECTOTCORR,2008,2.5,109.375,8.74,7.04,7.34,4.57,4.08,5.84,6.42,7.69,8.02,11.07,10.96,16.44,8.2
PRECTOTCORR,2008,2.5,110.0,9.97,8.32,9.6,5.45,5.16,7.05,7.25,9.88,9.26,12.1,12.09,17.94,9.52
PRECTOTCORR,2008,2.5,110.625,12.89,10.79,13.52,7.37,6.74,8.24,8.6,13.13,10.15,13.78,13.34,19.57,11.53
PRECTOTCORR,2008,2.5,111.25,15.94,13.29,14.92,9.49,6.85,7.49,8.23,11.83,8.18,15.17,13.26,21.0,12.16
PRECTOTCORR,2008,2.5,111.875,16.33,13.97,15.29,10.53,6.61,7.14,9.15,12.06,8.67,15.72,13.24,21.86,12.57
PRECTOTCORR,2008,2.5,112.5,14.4,14.82,15.36,12.29,7.41,7.44,12.12,13.49,11.68,13.92,13.78,20.76,13.13
PRECTOTCORR,2008,2.5,113.125,12.54,15.39,15.35,13.58,8.34,8.01,14.91,14.77,14.71,12.24,14.26,19.21,13.61
PRECTOTCORR,2008,2.5,113.75,10.89,14.65,14.61,13.29,8.57,8.42,15.32,14.63,15.35,11.52,13.98,17.05,13.19
PRECTOTCORR,2008,2.5,114.375,8.63,11.4,12.25,11.26,8.78,8.55,12.36,12.0,13.34,11.79,12.98,13.09,11.37
PRECTOTCORR,2008,3.0,107.5,5.59,3.98,5.0,2.37,2.97,4.13,6.46,4.55,6.65,6.93,8.12,13.98,5.91
PRECTOTCORR,2008,3.0,108.125,6.24,4.28,5.42,2.68,3.21,4.33,6.56,4.75,6.85,7.6,8.75,15.16,6.34
PRECTOTCORR,2008,3.0,108.75,7.22,5.67,5.91,2.99,3.49,4.68,6.88,5.11,7.43,8.49,9.53,17.01,7.05
PRECTOTCORR,2008,3.0,109.375,8.32,7.62,7.01,3.51,3.72,5.28,7.19,6.46,8.12,9.35,10.09,18.0,7.9
PRECTOTCORR,2008,3.0,110.0,9.57,8.72,8.59,4.34,4.33,6.06,7.79,8.63,8.78,10.24,10.78,18.42,8.87
PRECTOTCORR,2008,3.0,110.625,12.6,10.58,11.62,6.13,5.55,7.09,9.17,12.13,9.59,12.61,11.82,19.22,10.7
PRECTOTCORR,2008,3.0,111.25,15.38,12.8,13.18,7.66,6.96,8.03,10.3,14.18,9.62,15.35,12.59,20.3,12.22
PRECTOTCORR,2008,3.0,111.875,13.71,12.96,12.2,7.87,7.28,7.81,9.93,13.31,8.88,13.74,12.34,18.5,11.56
PRECTOTCORR,2008,3.0,112.5,12.93,15.11,14.16,11.72,8.25,7.62,13.76,14.81,13.25,12.25,13.81,19.37,13.09
PRECTOTCORR,2008,3.0,113.125,11.92,16.22,15.18,13.83,8.84,7.67,16.85,16.02,16.71,11.03,14.53,19.2,14.0
PRECTOTCORR,2008,3.0,113.75,10.45,14.98,14.16,12.66,8.53,8.02,16.16,15.16,16.22,10.85,13.76,16.99,13.16
PRECTOTCORR,2008,3.0,114.375,8.23,11.36,11.76,9.97,8.05,8.48,12.42,11.92,13.39,11.71,12.24,12.72,11.02
PRECTOTCORR,2008,3.5,107.5,4.44,3.29,4.51,2.32,2.75,4.81,6.4,4.03,5.92,6.42,7.43,11.72,5.35
PRECTOTCORR,2008,3.5,108.125,5.67,3.84,5.1,2.69,3.33,4.7,6.88,4.66,6.69,7.53,8.41,13.8,6.13
PRECTOTCORR,2008,3.5,108.75,6.63,5.06,5.54,2.87,3.62,4.84,7.32,4.65,7.02,8.09,8.92,15.84,6.72
